ItemName,Id,Data,Display,Rarity,Class,Supertype,Subtype,Modifiers,Lore,Enchantments,MainHand_Armor,MainHand_ArmorToughness,MainHand_KnockbackResistance,MainHand_Health,MainHand_AttackSpeed,MainHand_MovementSpeed,MainHand_Damage,MainHand_Luck,OffHand_Armor,OffHand_ArmorToughness,OffHand_KnockbackResistance,OffHand_Health,OffHand_AttackSpeed,OffHand_MovementSpeed,OffHand_Damage,OffHand_Luck,Head_Armor,Head_ArmorToughness,Head_KnockbackResistance,Head_Health,Head_AttackSpeed,Head_MovementSpeed,Head_Damage,Head_Luck,Chest_Armor,Chest_ArmorToughness,Chest_KnockbackResistance,Chest_Health,Chest_AttackSpeed,Chest_MovementSpeed,Chest_Damage,Chest_Luck,Legs_Armor,Legs_ArmorToughness,Legs_KnockbackResistance,Legs_Health,Legs_AttackSpeed,Legs_MovementSpeed,Legs_Damage,Legs_Luck,Feet_Armor,Feet_ArmorToughness,Feet_KnockbackResistance,Feet_Health,Feet_AttackSpeed,Feet_MovementSpeed,Feet_Damage,Feet_Luck,Option_Unbreakable,Option_Color
DushoreToken,GOLD_NUGGET,0,&e&l&nKill Token,Unknown,,,,,&e&oCurrency used to buy supplies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReapandSow,IRON_SWORD,0,&1&lReap and Sow,Uncommon,Aishan,Melee,Sword,,"
&9Heals you over time.

&9[Aishan]
&9[Melee, Sword]","DURABILITY:12
DAMAGE_ALL:10
DAMAGE_UNDEAD:10
SWEEPING_EDGE:7",6,6,,10,-50%,+10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrinityGhoul,BOW,0,&1&lTrinity Ghoul,Uncommon,Undead,Ranged,Bow,,"&1&oI cant afford to miss.

&9[Undead]
&9[Ranged, Bow]","ARROW_DAMAGE:12
DURABILITY:5",,,,,,-15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuntingVest,CHAINMAIL_CHESTPLATE,0,&1&lBear Hunting Vest,Uncommon,NONE,Armor,Chestplate,,"
&9[NONE]
&9[Armor, Chestplate]","DURABILITY:12
THORNS:3
PROTECTION_ENVIRONMENTAL:6
PROTECTION_PROJECTILE:10
PROTECTION_FALL:3",,,,,,,,,,,,,,,,,,,,,,,,,8,8,-10%,,,-5%,,,,,,,,,,,,,,,,,,,,
FarmingShoes,CHAINMAIL_BOOTS,,&1&lFarming Shoes,Uncommon,NONE,Armor,Boots,,"
&9[NONE]
&9[Armor, Boots]","DURABILITY:12
PROTECTION_ENVIRONMENTAL:7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,-4,-10%,+10%,,,,
Honey,POTION,8201,&5&lSweet Honey,Rare,,,,,&5&oCasper<&sq>s favorite drink.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,200,100"
GoldMelon,GLISTERING_MELON_SLICE,,&5&lSolid Gold Melon,Rare,Nether,Offhand,Trinket,,"&5&oCasper uses it to show off.

&9[Nether]
&9[Offhand, Trinket]",,,,,,,,,,,,-20%,16,,+15%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuteSlippers,DIAMOND_BOOTS,0,&5&lCute Slippers,Rare,Angelic,Armor,Boots,,"&5&oSo comfortable.

&9[Angelic]
&9[Armor, Boots]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:15
PROTECTION_FALL:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,12,+25%,,,,,
CaspersPrize,GOLDEN_AXE,,&5&lCasper<&sq>s Prize,Rare,Nether,Melee,Axe,,"&5&oSlay them all.

&9[Nether]
&9[Melee, Axe]","DURABILITY:15
DAMAGE_ALL:20
FIRE_ASPECT:10",,,,,+25%,+15%,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom,IRON_SWORD,,&5&lPhantom,Rare,Undead,Melee,Sword,,"&5&oFrom the shadows, I come.

&9Blinds enemies you hit

&9[Undead]
&9[Melee, Sword]","DURABILITY:15
DAMAGE_ALL:12
SWEEPING_EDGE:12",,,,,+15%,+20%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMToken,Iron_Ingot,0,&4&l&nHaunted Mines Iron,Unknown,,,,,&4&oCurrency used for Haunted Mines raid items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinersShovel,DIAMOND_SHOVEL,0,&5&lMiner<&sq>s Shovel,Rare,NONE,Melee,Shovel,,"&5&oIt<&sq>s for digging.

&9[NONE]
&9[Melee, Shovel]","DAMAGE_ALL:20
DIG_SPEED:10
DURABILITY:15",6,6,,,,+10%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WeirdLumpofCoal,CHARCOAL,0,&5&lWeird Lump of Coal,Rare,Nether,Offhand,Trinket,,"&5&oSomeone found it at the back of the mines.

&9Grants fire resistance.

&9[Nether]
&9[Offhand, Trinket]","FIRE_ASPECT:5
DAMAGE_ALL:10",,,,,+50%,,,,10,10,,6,-15%,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WornTrousers,IRON_LEGGINGS,0,&5&lWorn Trousers,Rare,Nether,Armor,Leggings,,"&5&oMaybe you should have left them at home.

&9[Nether]
&9[Armor, Leggings]","DURABILITY:15
PROTECTION_ENVIRONMENTAL:10
PROTECTION_FIRE:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,30,+20%,,,,,,,,,,,,,,,
UselessPickaxe,DIAMOND_PICKAXE,0,&5&lUseless Pickaxe,Rare,Undead,Melee,Pickaxe,,"&5&oIt<&sq>s a bit shit.

&9Cannot mine blocks.

&9[Undead]
&9[Melee, Pickaxe]","DAMAGE_ALL:15
DAMAGE_UNDEAD:15
DAMAGE_ARTHROPODS:15
DURABILITY:10",-6,-6,,-6,,+15%,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChunkofPolishedIron,RAW_IRON,0,&5&lChunk of Polished Iron,Rare,Undead,Offhand,Trinket,,"&5&oSetallia<&sq>s finest.

&9[Undead]
&9[Offhand, Trinket]",,,,,,,,,,,10,+30%,16,+25%,-10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CavingHelmet,IRON_HELMET,0,&5&lCaving Helmet,Rare,Aishan,Armor,Leggings,,"&5&oUsed to light the way

&9Grants night vision

&9[Aishan]
&9[Armor, Leggings]","DURABILITY:20
PROTECTION_ENVIRONMENTAL:15",,,,,,,,,,,,,,,,,14,14,+30%,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StoneofJordan,DIAMOND,,&5&lStone of Jordan,Rare,Angelic,Offhand,Trinket,,"&5&oNot pretty enough to be a ring.

&9Grants regeneration

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,5,5,+10%,12,+10%,+10%,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FireLighter,BOW,,&5&lFire Lighter,Rare,Nether,Ranged,Bow,,"&5&oHow else would you light the way?

&9[Nether]
&9[Ranged, Bow]","ARROW_DAMAGE:20
DURABILITY:10
ARROW_FIRE:10
ARROW_KNOCKBACK:2",4,4,,4,,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrownyardChest,LEATHER_CHESTPLATE,,&fdrownyard,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"50,200,200"
DrownyardLegs,LEATHER_LEGGINGS,,&fdrownyard,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"50,200,200"
DrownyardFeet,LEATHER_BOOTS,,&fdrownyard,Unknown,,,,,,DEPTH_STRIDER:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"50,200,200"
DrownyardToken,PRISMARINE_CRYSTALS,0,&c&l&nDrownyard Bubbles,Unknown,,,,,&c&oCurrency used for Delloran Drownyard dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlassShard,PRISMARINE_SHARD,0,&2&lShaped Glass Shard,Common,Undead,Offhand,Trinket,,"&2&oTake your chances.

&9[Undead]
&9[Offhand, Trinket]",,,,,,,,,,,,,-15,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WateryBrew,POTION,8201,&2&lWatery Brew,Common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,200,250"
WaterShielding,POTION,8201,&2&lWater Shielding,Common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,50,250"
Bulwark,SHIELD,,&2&lBulwark,Common,Angelic,Offhand,Shield,,"
&9[Angelic]
&9[Offhand, Shield]",DURABILITY:15,,,,,,,,,20,20,,20,-10%,-10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarinersTrident,TRIDENT,0,&2&lMariner<&sq>s Trident,Common,Aishan,Melee/Ranged,Trident,,"
&9Grants swim speed

&9[Aishan]
&9[Melee/Ranged, Trident]","DURABILITY:10
DAMAGE_ALL:25
LOYALTY:3
IMPALING:20",,20,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LostShoes,DIAMOND_BOOTS,0,&2&lLost Shoes,Common,Undead,Armor,Boots,,"&2&oThey are covered in kelp and seagrass.

&9[Undead]
&9[Armor, Boots]","DURABILITY:15
DEPTH_STRIDER:5
PROTECTION_ENVIRONMENTAL:18
PROTECTION_PROJECTILE:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,+50%,,-10%,-10%,,,,
PrismarineBreastplate,DIAMOND_CHESTPLATE,0,&2&lPrismarine Breastplate,Common,Aishan,Armor,Chestplate,,"
&9[Aishan]
&9[Armor, Chestplate]","PROTECTION_FIRE:18
DURABILITY:10
PROTECTION_ENVIRONMENTAL:18",,,,,,,,,,,,,,,,,,,,,,,,,20,20,,10,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento1,IRON_AXE,,&e&lButcher<&sq>s Favorite Cleaver,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento2,COOKED_SALMON,,&e&lChef<&sq>s Smoked Salmon,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento3,PUMPKIN_PIE,,&e&lMayor<&sq>s Family Pie,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento4,LEATHER_LEGGINGS,,&e&lMr. Lewis<&sq>s Lucky Pants,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento5,TRIPWIRE_HOOK,,&e&lSecret Storage Key,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento6,LIGHTNING_ROD,,&e&lMrs. Taylor<&sq>s Walking Stick,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento7,IRON_PICKAXE,,&e&lBlacksmith<&sq>s Good Hammer,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento8,CROSSBOW,,&e&lLongest Range Crossbow,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento9,RABBIT_FOOT,,&e&lThe Secret Ingredient,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento10,BOOK,,&e&lLibrarian<&sq>s Favorite Book,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento11,WHEAT_SEEDS,,&e&lNext Year<&sq>s Seeds,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaMemento12,Potion,8204,&e&lMr. Robinson<&sq>s Bottle of Rum,Unknown,,,,,"
&eMemento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaToken,ROTTEN_FLESH,,&e&l&nUndead Flesh,Unknown,,,,,&e&oCurrency used to buy supplies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaBow1,BOW,0,&fBow,Unknown,,,,,,"ARROW_DAMAGE:54
ARROW_KNOCKBACK:1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaBow2,BOW,0,&fBow,Unknown,,,,,,"ARROW_DAMAGE:64
ARROW_KNOCKBACK:2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaudaShield,SHIELD,,&bShield,Unique,,,,,,DURABILITY:10,,,,,,,,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidnightElixir,POTION,8201,&1&lElixir of Midnight,Uncommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,50,250"
Exterminator,DIAMOND_SWORD,,&1&lExterminator,Uncommon,NONE,Melee,Sword,,"
&9[NONE]
&9[Melee, Sword]","DAMAGE_ARTHROPODS:28
SWEEPING_EDGE:18
DURABILITY:18",,,,,+10%,,20,,,,,,+10%,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LawBreaker,DIAMOND_AXE,,&1&lLaw Breaker,Uncommon,Undead,Melee,Axe,,"
&9[Undead]
&9[Melee, Axe]","DAMAGE_ALL:32
DURABILITY:16",-7,-7,,-7,-50%,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SettlersHelm,DIAMOND_HELMET,,&1&lSettler<&sq>s Helm,Uncommon,Angelic,Armor,Helmet,,"
&9[Angelic]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:23
PROTECTION_PROJECTILE:17
DURABILITY:15",,,,,,,,,,,,,,,,,23,23,-50%,,,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoneMarrow,Bone_Meal,,&1&lBone Marrow,Uncommon,Angelic,Offhand,Trinket,,"&1&oIt<&sq>s good for you!

&9Grants slow fall and night vision

&9[Angelic]
&9[Offhand, Trinket]",,,,,,,,,,,,,20,+20%,+20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CorpseChaser,SHIELD,,&1&lCorpse Chaser,Uncommon,Undead,Offhand,Shield,,"&1&oGive them hell.

&9[Undead]
&9[Offhand, Shield]",DURABILITY:25,,,,,,,,,20,20,,10,+10%,-10%,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chopper,BOW,0,&5&lChopper,Rare,Ender,Ranged,Bow,,"&5&oGet to it.

&9DO NOT SWAP TO OTHER ITEMS
&9WHILE FIRING! THEY WILL DELETE!

&9[Ender]
&9[Ranged, Bow]","ARROW_DAMAGE:42
DURABILITY:30
ARROW_INFINITE:1",5,5,+25%,,,+25%,,,,,,,+25%,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrincesInvitation,DIAMOND_HOE,,&5&lPrince<&sq>s Invitation,Rare,Angelic,Melee,Sickle,,"&5&oHe invited himself to Lauda.

&9[Angelic]
&9[Melee, Sickle]","DAMAGE_ALL:30
DAMAGE_UNDEAD:20
DURABILITY:15
FIRE_ASPECT:10",10,10,,,,,30,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MayorsLegs,DIAMOND_LEGGINGS,0,&5&lMayor<&sq>s Pants,Rare,Angelic,Armor,Leggings,,"&5&oYou have the power to save them.

&9[Angelic]
&9[Armor, Leggings]","DURABILITY:20
PROTECTION_ENVIRONMENTAL:25",,,,,,,,,,,,,+20%,+30%,,,,,,,,,,,,,,,,,,,20,20,,16,+10%,+10%,,,,,,,,,,,,
RottenHeart,FERMENTED_SPIDER_EYE,,&5&lRotten Heart,Rare,Undead,Offhand,Trinket,,"&5&oIt stopped beating long ago...

&9Heals you over time

&9[Undead]
&9[Offhand, Trinket]",,,,,,,,,,5,5,,-10,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom2,DIAMOND_SWORD,,&5&lShining Phantom,Rare,Undead,Melee,Sword,,"&5&oHere, light only exists to cast shadow.

&9Blinds enemies you hit
&9Makes you invisible

&9[Undead]
&9[Melee, Sword]","DURABILITY:20
DAMAGE_ALL:18
DAMAGE_UNDEAD:15
DAMAGE_ARTHROPODS:15
SWEEPING_EDGE:18",,,,12,+25%,+25%,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfFlesh,MUTTON,,&4&lWolf Flesh,Unknown,,,,,&4&oNeeded to open the Lower Tavern and Inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CottageKey,STICK,,&4&lCottage Key,Unknown,,,,,&4&oTwo are needed to open Cottages 1 & 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BearFur,FEATHER,,&4&lBear Fur,Unknown,,,,,"&4&oNeeded to open the Upper Tavern and Inn
&4&oand Cottages 3 & 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EstatesKey,Gold_Ingot,,&4&lEstates Key,Unknown,,,,,&4&oNeeded to open the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate1,Dried_Kelp,,&4&lThing Under the Stairs,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate2,Cookie,,&4&lDelicious Cookie,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate3,Flower_Pot,,&4&lBalcony Flower Pot,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate4,Red_Wool,,&4&lComfy Pillow,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate5,Creeper_Head,,&4&lCreeper Head,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate6,Book,,&4&lPrince<&sq>s Favorite Book,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate7,Ender_Eye,,&4&lBall of Whispers,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate8,Glass_Bottle,,&4&lEmpty Bottle of Vodka,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estate9,Cooked_Chicken,,&4&lLate Night Snack,Unknown,,,,,&4&oNeeded to escape the Lothera Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StraightJacket,DIAMOND_CHESTPLATE,,&5&lStraight Jacket,Rare,Nether,Armor,Chestplate,,"&5&oInsanity is today<&sq>s specialty.

&9[Nether]
&9[Armor, Chestplate]","PROTECTION_ENVIRONMENTAL:30
THORNS:5
DURABILITY:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,-25%,,,-25%,10,,,,,,,,,,,
PeasantsShoes,DIAMOND_BOOTS,,&5&lPeasant<&sq>s Shoes,Rare,Angelic,Armor,Boots,,"&5&oThey never had a chance.

&9[Angelic]
&9[Armor, Boots]","PROTECTION_ENVIRONMENTAL:27
DURABILITY:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,50,,20,,,,,,,,,,,,,,
GraveDigger,NETHERITE_SHOVEL,0,&5&lGrave Digger,Rare,Undead,Melee,Shovel,,"&5&oThere are 13 tally marks on the side.

&9[Undead]
&9[Melee, Shovel]","DAMAGE_ALL:40
DAMAGE_ARTHROPODS:25
DURABILITY:25",12,12,,,+10%,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThePoacher,BOW,0,&5&lThe Poacher,Rare,Undead,Ranged,Bow,,"&5&oThose peasants aren<&sq>t going to
&5&oshoot themselves.

&9[Undead]
&9[Ranged, Bow]","ARROW_DAMAGE:50
DURABILITY:35
ARROW_INFINITE:1",15,15,+50%,,,+10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanguineHunger,SHIELD,,&5&lSanguine Hunger,Rare,Ender,Offhand,Shield,,"&5&oDrink up...

&9Grants regeneration

&9[Ender]
&9[Offhand, Shield]",DURABILITY:30,,,,,,,,,25,35,+50%,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalDress,DIAMOND_LEGGINGS,,&5&lRoyal Dress,Rare,Ender,Armor,Leggings,,"&5&o""It wasn<&sq>t my fault. I simply did
&5&oas I was told.""
&5&o-Prince of Estelle

&9[Ender]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:35
PROTECTION_FALL:10
PROTECTION_FIRE:10
PROTECTION_PROJECTILE:10
DURABILITY:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,,,15,,,,,,,,,,,
TheGuillotine,DIAMOND_AXE,0,&5&lThe Guillotine,Rare,Nether,Melee,Axe,,"&5&oHeads will roll.

&9[Nether]
&9[Melee, Axe]","DAMAGE_ALL:60
DURABILITY:20",18,18,,-10,-15%,+15%,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripclaw,NETHERITE_HOE,0,&5&lRipclaw,Rare,Undead,Melee,Sickle,,"&5&oSuffering is the sweatest sound.

&9Enemies hit bleed and are slowed

&9[Undead]
&9[Melee, Sickle]","DAMAGE_ALL:50
DURABILITY:20",12,12,+25%,12,+15%,,50,,,,,24,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StringsofFrailty,STRING,,&5&lStrings of Frailty,Rare,Ender,Offhand,Trinket,,"&5&oGrapple with your existence.

&9[Ender]
&9[Offhand, Trinket]",,,,,,,,,,30,30,+30%,-20,+30%,-20%,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PyramidToken,GLOWSTONE_DUST,,&c&l&nPyramid Dust,Unknown,,,,,&c&oCurrency used for Sunken Pyramid dungeon items.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PyramidChest,LEATHER_CHESTPLATE,,&fdrownyard,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"250,220,150"
PyramidLegs,LEATHER_LEGGINGS,,&fdrownyard,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"250,220,150"
PyramidBoots,LEATHER_BOOTS,,&fdrownyard,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,"250,220,150"
ExuberantHealingPotion,SPLASH_POTION,16389,&2&lExuberant Healing Potion,Common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,50,50"
VialofSand,POTION,8201,&2&lVial of Sand,Common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,200,100"
PharaohCrown,NETHERITE_HELMET,,&2&lPharaoh<&sq>s Crown,Common,Angelic,Armor,Helmet,,"
&9[Angelic]
&9[Armor, Helmet]","PROTECTION_ENVIRONMENTAL:40
PROTECTION_PROJECTILE:30
DURABILITY:40",,,,,,,,,,,,,,,,,45,45,,,+25%,-15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CampbellsPrize,GOLDEN_SWORD,,&2&lCampbell<&sq>s Prize,Common,Nether,Melee,Sword,,"&2&o""Slay with firey vengeance.""
&2&o-Catherine Campbell

&9[Nether]
&9[Melee, Sword]","DURABILITY:50
DAMAGE_ALL:70
FIRE_ASPECT:30
SWEEPING_EDGE:30",-7,-7,,,+25%,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RustedAxe,IRON_AXE,,&2&lRusted Axe,Common,Undead,Melee,Axe,,"
&9[Undead]
&9[Melee, Axe]","DURABILITY:35
DAMAGE_ALL:65
DAMAGE_UNDEAD:35",30,30,,-10,-20%,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuardianLeggings,NETHERITE_LEGGINGS,,&2&lGuardian Leggings,Common,Aishan,Armor,Leggings,,"
&9[Aishan]
&9[Armor, Leggings]","PROTECTION_ENVIRONMENTAL:40
PROTECTION_FIRE:25
PROTECTION_PROJECTILE:25
DURABILITY:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,15,,+10%,,,,,,,,,,,,
InvasionBow1,BOW,0,&fBow,Unknown,,,,,,ARROW_DAMAGE:100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionBow2,BOW,0,&fBow,Unknown,,,,,,"ARROW_DAMAGE:120
ARROW_KNOCKBACK:1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionToken,GOLD_INGOT,0,&e&l&nKill Token,Unknown,,,,,&e&oCurrency used to buy supplies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MedalofValor,bell,,&e&l&nMedal of Valor,Unknown,,,,,"&e&oCurrency used for the Invasion of Haven-Meadow
&e&oValley event items.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AthrynnsHand,BOW,0,&1&lAthrynn<&sq>s Hand,Uncommon,NONE,Ranged,Bow,,"
&9[NONE]
&9[Ranged, Bow]","ARROW_DAMAGE:80
ARROW_KNOCKBACK:1",,,,,,+20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
